PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment,RR_Predict_G,RFR_Predict_G,SVR_Predict_G,XGBR_Predict_G
4j21,-4551.049418440903,2323.598153375209,5526.514259515782,-3202.916106140573,29386.743868112106,9348.6458,5282.302601612736,-2958.7044482375236,5384.750661557724,141.763597958043,-102.44805994498816,-3100.4680461955672,30215.566871527797,-828.823003415695,-4406.637641213501,2248.5097697697597,5472.323193253143,-3223.8134234833838,29032.69408787808,9613.3243,5211.819369092986,-2963.309599323203,5329.944365777415,142.378827475754,-118.1249966844305,-3105.6884267989567,29865.57785036565,-832.8837624875705,-83.06426603066507,33.81407880220536,66.54345111980273,-32.72937231759736,322.03559900762906,360.9615,52.30717950388875,-18.49310070168337,65.19723412269825,1.3462169971044913,-12.890054618809485,-19.83931769878787,330.7366145763013,-8.70101556867229,1,-61.347511196736384,41.274304803244384,-12.352384857163088,53.626689660407926,32.01418122639734,-625.6399999999994,18.176053015862635,23.098251787362642,-10.390938342389745,-1.961446514815492,28.56699135825184,25.059698302178283,19.252406585848803,12.761774640547856,-20.073206393491088,-10.117858234677927,-8.929471675839231,-8.856994031857429,-9.155305480733077,-9.286483
4j28,-9902.848701403353,5940.775605154508,11506.02858325838,-5565.252978103871,61734.76752471723,15285.7457,11166.419585567208,-5225.6439804128,11229.758733459334,276.26984979882343,-63.3391478921284,-5501.9138302116235,63481.314526789414,-1746.5470020721841,-9866.65932674973,5831.378562171458,11476.403866759309,-5645.025304587853,61441.36252273617,15412.2822,11113.143731495378,-5281.765169323983,11185.767698974894,290.63616778441,-72.62396747951588,-5572.401337108394,63207.846073519744,-1766.4835507835596,92.11437754772776,-6.1001488847362655,54.642085262079426,-60.74223414681569,280.326888931502,335.0317,43.618382704950164,-49.718531589691175,56.02700591349689,-1.3849206514222745,-12.40862320854676,-48.3336109382689,279.9710472848645,0.35584164663754336,1,-128.30375220135102,115.49719186778655,-25.017368763006743,140.51456063079786,13.078113049537931,-461.5681999999997,9.657471366877873,105.83972050087506,-12.035971429058918,-12.981397334164285,21.693442795934228,118.82111783503932,-6.502594015204522,19.580707064737908,-12.806560333563088,-7.7829678728291745,-7.970337078604389,-8.326678997035138,-9.365601979579846,-8.367034
4j3l,-4509.200468703977,2304.943127770293,5514.293732597339,-3209.350604827045,29308.081050404086,9178.1815,5273.143460180608,-2968.200332410347,5370.00190983931,144.29182275796896,-96.85844965870459,-3112.492155168316,30142.490677888964,-834.4096274848745,-4385.624832194057,2209.0211937736094,5439.755540753142,-3230.7343469795333,28843.79493458821,9378.917,5181.268392559323,-2972.247198785719,5295.878328240418,143.87721251274485,-114.60993568109659,-3116.1244112984637,29678.401420070255,-834.6064854820398,-51.04654937230436,43.219206317751215,89.4833590000018,-46.2641526822506,432.2773851475641,496.8027,70.14538741258811,-26.926181094836874,87.10572443423445,2.377634565767349,-16.96033702164636,-29.303815660604226,442.2391536879138,-9.96176854034974,6,-72.52908713761643,52.702727678932206,-14.945167155804484,67.64789483473804,32.00873066830536,-697.5381999999989,21.729680208695754,30.973047470208712,-12.982142835342527,-1.9630243205432407,34.71182304403834,32.936071790752074,21.85010413078999,10.158626537515149,-19.826359458683783,-10.65037708913466,-8.880011104863938,-9.5730683642496,-9.222007113662544,-8.942412
4jfs,-10013.13728399852,5975.520428312531,11470.439260066296,-5494.9188317537655,61553.8044212977,14875.2586,11135.026776242696,-5159.506347930061,11185.67757705028,284.76168301616866,-50.65080080758182,-5444.268030946229,63260.36626581482,-1706.5618445171274,-9998.964787076075,5873.212888079091,11434.271152423755,-5561.058264344661,61226.83251732048,14994.7291,11076.514901243416,-5203.302013164361,11137.432875933106,296.838276490654,-60.917974689691235,-5500.1402896550135,62962.58901455197,-1735.7564972314867,96.79951226647553,8.345095007922659,57.75280691742822,-49.407711909505565,313.84871594713013,376.0263,48.850798404790716,-40.505703396870885,60.19539088812005,-2.442583970695849,-11.344592483329329,-38.063119426175035,307.2012427926872,6.647473154442992,2,-110.97200918892122,93.96244522551932,-21.58469927488659,115.54714450040319,13.123188030083838,-495.49680000000086,9.661076594491533,84.3013686311706,-11.950689770945244,-9.6340095037894,21.611766365438747,93.93537813495915,-9.423991529831255,22.547179559916007,-17.009563963401888,-7.1958316999666225,-8.254441678677475,-7.826467911930875,-8.6750807668232,-7.5790424
4jsz,-4669.232066827942,3071.730737873613,6647.765181629193,-3576.034443755579,35349.86471670936,9133.3319,6401.4671870270395,-3329.736449153433,6458.860920927385,188.9042607018092,-57.39373390034518,-3518.640709855243,36423.13169833384,-1073.2669816244816,-4534.125377571429,3031.617581078377,6618.198208409911,-3586.580627331535,35164.170413104795,9289.5286,6364.881766350084,-3333.264185271719,6427.056126292958,191.14208211693,-62.174359942873316,-3524.406267388649,36230.50037776693,-1066.329964662138,-114.99716298315364,8.666499327302803,37.04787676287256,-28.381377435569764,167.1327249096083,226.2033,27.83523446599307,-19.168735138690266,35.189825323775345,1.8580514390972158,-7.354590857782277,-21.02678657778748,177.2484131395305,-10.115688229922199,1,-20.109526273357,31.446657467933623,-7.480903543591013,38.92756101152554,18.56157869495655,-382.3999999999997,8.750186210962058,22.696471256976107,-3.385030689347332,-4.095872854217959,12.135216900310411,26.792344111193408,15.382907427374446,3.1786712675786934,11.337131194577069,-3.140495808334579,-7.261696879314072,-5.723572358301048,-6.060118449996892,-6.2043176
4jxs,-7136.35597700085,5107.214415815218,9068.255436067064,-3961.0410202518483,48957.80944032241,12671.7458,8864.174286387526,-3756.9598705722933,8857.461189515063,210.794246552024,6.713096872463554,-3967.754117124317,50227.751571682726,-1269.9421313603016,-6899.911191923355,5067.691205586861,8995.764164939059,-3928.072959352201,48623.99439533371,12859.5379,8793.961687692794,-3726.2704821059547,8798.664017087725,197.10014785129647,-4.702329394931909,-3923.370629957251,49865.27961021536,-1241.2852148816455,-0.2602429093593344,-145.8513048378075,53.696950932977295,-199.5482557707848,287.4022898655995,484.431,54.14599391113396,-199.99729874894857,69.62588464345471,-15.928933710493865,-15.479890732320747,-184.06836503845471,347.83511826435983,-60.43282839876031,6,-236.18454216813458,185.3745150661653,18.794320195025648,166.58019487113825,46.412755123114046,-672.2230999999992,16.06660478359845,169.30791028261,-10.828712216116399,29.6230324112214,26.89531699971621,139.68487787138838,14.63684320300672,31.775911920104136,-50.810027101969354,-6.472152231089526,-7.442940400016501,-7.089204173167302,-6.103798712027878,-6.354634
4k18,-5297.559000879059,1855.94907108318,7105.112197913978,-5249.163126830797,39162.25062703922,12645.6846,7118.737971997097,-5262.788900914203,7203.725914662843,-98.6137167492865,-84.98794266574589,-5164.175184164915,40552.350672052766,-1390.1000450135398,-5093.994402878703,1738.0451219003478,7034.4291284304245,-5296.3840065300765,38694.047497478845,13064.1084,7025.3884553220605,-5287.343333421869,7128.821762123739,-94.39263369324993,-103.4333068016792,-5192.950699728619,40080.022674721586,-1385.9751772427335,-125.47423109189724,47.104679056199295,89.06921725285875,-41.964538196659454,431.33099797289947,460.4495,69.6150879429636,-22.510408886764296,87.43334600177957,1.635871251079165,-17.818258058815978,-24.146280137843465,442.63977538131576,-11.308777408416288,6,-78.09036690845824,70.79927012663256,-18.386147769305357,89.18541789593837,36.87213158747181,-878.8732999999993,23.73442873207296,47.06484139443182,-12.529193462675721,-5.8569543071157275,36.26362219474926,52.92179570154804,29.68822194986569,7.183909637609986,-7.291096781826128,-12.234279322903404,-9.594424307013304,-10.179984133952203,-9.941915067622991,-9.966226
4kz6,-7079.814304793404,5134.835611278566,9006.728008059712,-3871.892396781145,48637.13099050953,12610.3978,8796.615883780558,-3661.780272501956,8801.689964100844,205.03804395891083,-5.074080320286191,-3866.8183164608668,49876.81873090484,-1239.6877403953113,-6917.732787740186,5024.167020902577,8949.080334288587,-3924.913313386011,48344.157784753916,12772.0113,8736.349847376343,-3712.182826473788,8752.215813218105,196.86452107046856,-15.86596584176083,-3909.047347544256,49567.98770023821,-1223.8299154842898,23.14680024101151,-43.88519043460472,55.29604142515397,-99.1812318597587,263.5321687031416,391.1549,47.21601473740236,-91.10120517200585,57.195235632762746,-1.8991942076069197,-9.979220895360386,-89.2020109643989,294.57184330527605,-31.03967460213443,4,-185.228317294228,154.55378081059368,2.351632345971666,152.20214846462432,29.4410370524638,-552.768399999999,13.050021666813336,141.50375914383812,-7.721084750022782,10.07271709604916,20.771106416835032,131.4310420477882,14.259187361349175,15.181849691113028,-30.67453648363471,-4.232842176450955,-7.1301038661288025,-5.876964316158928,-4.004927146105526,-5.024317
4kzq,-4707.87205777588,2273.4387992543093,5461.910423972679,-3188.4716247183715,28949.2547167546,9119.1111,5214.8970821254525,-2941.4582828711195,5308.312581946903,153.5978420257829,-93.41549982145058,-3095.0561248969025,29816.050712269,-866.795995514396,-4610.503976167939,2207.4221960818513,5419.42579512735,-3212.0035990454994,28649.196220014477,9384.0214,5151.494082941062,-2944.071886859166,5263.20771511688,156.2180800104921,-111.71363217581707,-3100.2899668696587,29512.12945406421,-862.9332340497384,-44.390432770003464,29.537835447104825,56.753995344210274,-27.216159897105452,273.95343056127604,341.3371,44.06178579722771,-14.523950350122881,55.721934933075524,1.0320604111347706,-11.660149135847812,-15.556010761257653,280.7781560117226,-6.824725450446636,1,-52.97764883793843,36.47876772535256,-14.269366498880114,50.74813422423358,26.105066178850393,-606.2474000000002,19.341213387163407,17.137554338170048,-10.61706810305077,-3.6522983958439568,29.958281490214304,20.789852734013948,23.143102193062077,2.961963985789112,-16.498881112586332,-8.329141056887362,-8.51941794976555,-7.332286513757997,-7.867055259606924,-8.037775
4kzu,-4712.719206576775,2265.112384105857,5474.902366390833,-3209.7899822849763,28977.513637264667,9072.662,5225.640429508708,-2960.5280454028393,5320.338223241578,154.56414314926795,-94.69779373287142,-3115.092188552107,29879.877829378238,-902.3641921135677,-4630.944332051294,2191.0164642022846,5429.97680452399,-3238.9603403217047,28658.5587352116,9348.6485,5160.769723497778,-2969.753259295445,5272.162524540588,157.81427998345058,-111.39280104280985,-3127.5675392788958,29563.505039992437,-904.9463047808423,-24.71821135340168,37.04921757096075,59.61196765318965,-22.56275008222891,293.24607707903266,332.1771,46.510613133048466,-9.461395562087699,58.918880087322634,0.6930875658670587,-12.40826695427415,-10.154483127954759,296.73417206336427,-3.4880949843316666,1,-57.05666317207943,37.046702332611396,-14.686405786346766,51.73310811895726,25.70882497403727,-608.1635999999999,18.360092877880557,18.686609454693556,-10.743181386332251,-3.943224400049616,29.10327426421257,22.629833854743534,19.638617322430946,6.070207651606097,-20.009960839468018,-8.875314240945551,-8.803766808833275,-8.135317794010863,-8.928436512499976,-8.311107000000002
4llx,-8263.920654027832,4458.1029909322915,8709.001273818889,-4250.898282886597,46487.35362552826,15327.4472,8415.422984104118,-3957.319993171828,8479.539859390256,229.46141442865627,-64.1168752861375,-4186.781407600482,47842.49836753312,-1355.144742004857,-7963.083398094134,4415.662299052138,8678.400789030293,-4262.738489978153,46285.99635657735,15477.7669,8374.331324714347,-3958.669025662193,8448.216079487254,230.18470954306488,-73.88475477290619,-4188.853735205258,47639.98797839928,-1353.9916218219296,-270.8447105595286,16.247459411267954,35.091956885160734,-18.84449747389279,165.6015873103391,234.4529,27.039758030101186,-10.792298618833229,33.77549980288105,1.3164570822796868,-6.73574177277987,-12.108755701112914,170.94863732339002,-5.347050013050903,0,-29.992545374168916,26.19323246888598,-4.491472096564394,30.684704565449465,35.755681640570394,-384.7726000000001,14.051901359669499,12.141331109198743,-2.4517198998782987,-2.0397521966882834,16.50362125954857,14.181083305888025,31.561751810448182,4.193929830123352,-3.799312905281568,-3.9461012548204066,-7.1104792413899816,-4.897717324280873,-4.495119340386903,-4.8021650000000005
4lzs,-2439.507729879361,1277.7728925046395,3513.545558733341,-2235.7726662287014,18472.832915020277,6912.9332,3298.975369472123,-2021.202476967486,3408.0724236673627,105.47313506596115,-109.0970541952392,-2126.675612033447,18998.356207184886,-525.5232921646129,-2376.9352212932426,1224.3966910942254,3469.2656588630725,-2244.8689677688467,18188.85340421779,7080.2073,3242.9706583232237,-2018.5739672289965,3363.156848316024,106.10881054706024,-120.18618999280017,-2124.6827777760573,18714.41998242985,-525.5665782120632,-17.55322988945296,25.634487660636452,57.188706636308076,-31.55421897567161,277.27987649895823,359.1323,45.456078836321346,-19.821591175684887,55.395484199403974,1.7932224369040939,-9.939405363082633,-21.614813612588982,284.03063736462735,-6.750760865669236,4,-45.019278696665424,27.741713749777546,-12.90880676603956,40.650520515816886,6.6996343035280015,-526.4063999999998,10.548632312577864,17.193081437195357,-10.479908848065406,-2.4288979180031447,21.028541160643613,19.621979355198622,-0.09441260959283683,6.794046913119472,-17.277564946888106,-6.554078208698251,-7.871617521788912,-7.090256586039717,-7.359213002454918,-7.3305387
4m0y,-4481.309243778209,2024.620631444887,6855.305117311199,-4830.684485866313,37365.691520229266,13356.3407,6782.751321857634,-4758.130690412909,6872.62140222437,-17.316284913521287,-89.87008036673653,-4740.814405499388,38684.21486175652,-1318.5233415272596,-4361.585000923609,1951.6920993673807,6798.626262299345,-4846.934162931966,37012.48659084549,13602.2004,6713.75941154079,-4762.067312173365,6814.769547772222,-16.143285472938558,-101.01013623143187,-4745.924026700427,38327.10290118264,-1314.616310337151,-61.56722039634626,27.08320078232183,68.83338717778639,-41.750186395464574,318.95197598343174,408.0405,51.376226901544975,-24.29302611922313,66.52045423873003,2.3129329390564046,-15.144227337185052,-26.60595905827952,331.1598284952383,-12.207852511806493,4,-58.157022458253785,45.84533129518445,-12.154532165934146,57.99986346111928,34.25295340034063,-653.9001999999982,17.615683415298918,28.22964787967976,-8.66859978658158,-3.4859323796391344,26.2842832018804,31.71558025931881,25.95213207863708,8.300821321697867,-12.311691163068645,-8.820696922539732,-8.183512541560985,-8.231183182146623,-7.649453353656558,-7.654991000000001
4mme,-8150.039532299412,8085.664969342015,13065.22829482268,-4979.563325480665,72119.06988989019,20295.8452,13011.321695803535,-4925.6567264614705,12881.404765021638,183.82352980101547,129.91693078189942,-5109.4802562624845,73366.32842189103,-1247.2585320008366,-8104.455240280793,7967.103751499031,13031.782648500865,-5064.678897001832,71760.32358382021,20569.6729,12940.712478560212,-4973.608727061128,12828.198435359182,203.584213141722,112.51404320102868,-5177.19294020285,73020.38014722188,-1260.0565634016675,54.25629340756001,22.61887977619584,62.303614444796175,-39.684734668600335,347.1247232027324,354.3465,53.18001322643129,-30.561133450231587,65.52056116537237,-3.2169467205716007,-12.340547938941068,-27.34418672965998,334.3286024103408,12.796120792391546,1,-99.84058542617912,95.94233806678768,-28.857968122978487,124.80030618976616,11.621582867242978,-628.1742000000012,17.4292040168948,78.51313404989014,-12.3142315029163,-16.543736620134894,29.74343551981185,95.05687067002508,11.619672258806533,0.001910608439402495,-3.8982473593908233,-8.875314240945551,-8.522385116356858,-8.732616418414693,-7.559263922203335,-8.046930999999999
4ogj,-2867.766763684845,1411.6924946875376,3599.9995023771858,-2188.3070076896483,18988.087894910306,7306.6932,3398.0911038620325,-1986.3986091744946,3498.399943841698,101.59955853551176,-100.30883997966558,-2087.9981677100063,19540.413381040282,-552.3254861299756,-2461.096682551304,1282.2410335110746,3488.55284486826,-2206.311811357185,18280.944531374716,7372.3958,3267.144932708928,-1984.9038991978452,3380.251875885033,108.30096898324088,-113.10694317610607,-2093.204868181086,18838.548187558918,-557.6036561842084,-324.6624638654758,57.869824989529235,125.6027711721928,-67.73294618266357,657.2937565891622,604.5394,105.56770780664979,-47.69788281712305,125.64667617756467,-0.043905005370779904,-20.078968370914872,-47.65397781175227,653.6618200860521,3.6319365031101833,10,-82.00761726806469,71.58163618693335,-14.156113663266751,85.73774985020009,49.84960694643087,-670.2420000000002,25.37846334645519,46.203172840474046,-7.498608220899769,-6.6575054423583575,32.87707156735536,52.8606782828324,48.203373395310344,1.6462335511225774,-10.42598108113134,-9.271289799387736,-9.20304836230045,-9.467196278505474,-9.947335601569057,-9.132347
